"alpha"	"delta"	"mig"	"cost"	"mu"	"sigma"	"gen"	"popsize"	"nsampled"	"seed"	"generation"	"param"	"means"
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6607756152102037792"	45000	"slope"	-0.204260889
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6607756152102037792"	45000	"intercept"	0.77151867
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6607756152102037792"	50000	"slope"	-0.29866336
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6607756152102037792"	50000	"intercept"	0.7720371
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6607756152102037792"	55000	"slope"	-0.31544818
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6607756152102037792"	55000	"intercept"	0.7737233
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6607756152102037792"	60000	"slope"	-0.36729613
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6607756152102037792"	60000	"intercept"	0.76903912
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6607756152102037792"	65000	"slope"	-0.39411303
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6607756152102037792"	65000	"intercept"	0.76607054
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6607756152102037792"	70000	"slope"	-0.33465104
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6607756152102037792"	70000	"intercept"	0.77345081
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6607756152102037792"	75000	"slope"	-0.33692113
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6607756152102037792"	75000	"intercept"	0.77307906
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6607756152102037792"	80000	"slope"	-0.33602775
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6607756152102037792"	80000	"intercept"	0.76214174
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6607756152102037792"	85000	"slope"	-0.34108133
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6607756152102037792"	85000	"intercept"	0.76767588
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6607756152102037792"	90000	"slope"	-0.31486442
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6607756152102037792"	90000	"intercept"	0.76931185
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6607756152102037792"	95000	"slope"	-0.33832895
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6607756152102037792"	95000	"intercept"	0.76411805
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6607756152102037792"	100000	"slope"	-0.40128494
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6607756152102037792"	100000	"intercept"	0.77046465
