"alpha"	"delta"	"cost"	"mu"	"sigma"	"gen"	"popsize"	"nsampled"	"seed"	"generation"	"param"	"means"
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3381372607337990398"	60000	"slope"	0.1071079825
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3381372607337990398"	60000	"intercept"	0.71602964
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3381372607337990398"	65000	"slope"	0.1441872945
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3381372607337990398"	65000	"intercept"	0.69251685
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3381372607337990398"	70000	"slope"	0.0809303445
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3381372607337990398"	70000	"intercept"	0.741749115
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3381372607337990398"	75000	"slope"	0.0868252095
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3381372607337990398"	75000	"intercept"	0.72661468
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3381372607337990398"	80000	"slope"	0.1348266115
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3381372607337990398"	80000	"intercept"	0.706222055
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3381372607337990398"	85000	"slope"	0.1260751865
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3381372607337990398"	85000	"intercept"	0.711599355
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3381372607337990398"	90000	"slope"	0.1285830935
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3381372607337990398"	90000	"intercept"	0.70896055
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3381372607337990398"	95000	"slope"	0.1200082435
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3381372607337990398"	95000	"intercept"	0.713217525
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3381372607337990398"	100000	"slope"	0.132444281
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3381372607337990398"	100000	"intercept"	0.698125225
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4639513415810747952"	10	"slope"	-2.926035e-05
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4639513415810747952"	10	"intercept"	0.499914445
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4639513415810747952"	5000	"slope"	0.140154751
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4639513415810747952"	5000	"intercept"	0.69412919
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4639513415810747952"	10000	"slope"	0.1234993125
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4639513415810747952"	10000	"intercept"	0.71314155
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4639513415810747952"	15000	"slope"	0.154114087
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4639513415810747952"	15000	"intercept"	0.693443655
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4639513415810747952"	20000	"slope"	0.125957708
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4639513415810747952"	20000	"intercept"	0.700978675
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4639513415810747952"	25000	"slope"	0.128587861
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4639513415810747952"	25000	"intercept"	0.7059777
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4639513415810747952"	30000	"slope"	0.11694042
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4639513415810747952"	30000	"intercept"	0.71597122
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4639513415810747952"	35000	"slope"	0.1114433565
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4639513415810747952"	35000	"intercept"	0.71946445
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4639513415810747952"	40000	"slope"	0.1029904414
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4639513415810747952"	40000	"intercept"	0.722739765
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4639513415810747952"	45000	"slope"	0.1076835245
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4639513415810747952"	45000	"intercept"	0.718329415
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4639513415810747952"	50000	"slope"	0.1176377645
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4639513415810747952"	50000	"intercept"	0.70407291
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4639513415810747952"	55000	"slope"	0.1367144035
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4639513415810747952"	55000	"intercept"	0.703968215
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4639513415810747952"	60000	"slope"	0.149408151
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4639513415810747952"	60000	"intercept"	0.690532275
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4639513415810747952"	65000	"slope"	0.171685715
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4639513415810747952"	65000	"intercept"	0.67236506
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4639513415810747952"	70000	"slope"	0.144911167
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4639513415810747952"	70000	"intercept"	0.69191779
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4639513415810747952"	75000	"slope"	0.1238685565
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4639513415810747952"	75000	"intercept"	0.705412945
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4639513415810747952"	80000	"slope"	0.1313593305
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4639513415810747952"	80000	"intercept"	0.697741785
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4639513415810747952"	85000	"slope"	0.135756648
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4639513415810747952"	85000	"intercept"	0.695265065
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4639513415810747952"	90000	"slope"	0.141766301
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4639513415810747952"	90000	"intercept"	0.701414815
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4639513415810747952"	95000	"slope"	0.130642378
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4639513415810747952"	95000	"intercept"	0.708495645
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4639513415810747952"	100000	"slope"	0.12159071
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4639513415810747952"	100000	"intercept"	0.707595045
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8356367015020621743"	10	"slope"	-9.30882e-05
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8356367015020621743"	10	"intercept"	0.499867555
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8356367015020621743"	5000	"slope"	0.088057285
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8356367015020621743"	5000	"intercept"	0.72966038
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8356367015020621743"	10000	"slope"	0.1016448655
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8356367015020621743"	10000	"intercept"	0.720922415
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8356367015020621743"	15000	"slope"	0.1261671635
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8356367015020621743"	15000	"intercept"	0.7093676
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8356367015020621743"	20000	"slope"	0.124981708
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8356367015020621743"	20000	"intercept"	0.708582185
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8356367015020621743"	25000	"slope"	0.104507125
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8356367015020621743"	25000	"intercept"	0.726406825
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8356367015020621743"	30000	"slope"	0.1026889505
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8356367015020621743"	30000	"intercept"	0.72336569
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8356367015020621743"	35000	"slope"	0.101790550665
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8356367015020621743"	35000	"intercept"	0.72722112
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8356367015020621743"	40000	"slope"	0.1150985673
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8356367015020621743"	40000	"intercept"	0.713391515
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8356367015020621743"	45000	"slope"	0.116086433
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8356367015020621743"	45000	"intercept"	0.71296832
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8356367015020621743"	50000	"slope"	0.1187835705
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8356367015020621743"	50000	"intercept"	0.71465838
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8356367015020621743"	55000	"slope"	0.1362735115
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8356367015020621743"	55000	"intercept"	0.699569615
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8356367015020621743"	60000	"slope"	0.1259080335
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8356367015020621743"	60000	"intercept"	0.702976495
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8356367015020621743"	65000	"slope"	0.1273470975
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8356367015020621743"	65000	"intercept"	0.70760222
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8356367015020621743"	70000	"slope"	0.095403636
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8356367015020621743"	70000	"intercept"	0.72965596
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8356367015020621743"	75000	"slope"	0.10473869
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8356367015020621743"	75000	"intercept"	0.713503375
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8356367015020621743"	80000	"slope"	0.1196358505
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8356367015020621743"	80000	"intercept"	0.714224085
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8356367015020621743"	85000	"slope"	0.1560280665
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8356367015020621743"	85000	"intercept"	0.689407145
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8356367015020621743"	90000	"slope"	0.1178302545
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8356367015020621743"	90000	"intercept"	0.71229401
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8356367015020621743"	95000	"slope"	0.0899821375
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8356367015020621743"	95000	"intercept"	0.729987835
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8356367015020621743"	100000	"slope"	0.08566963
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8356367015020621743"	100000	"intercept"	0.732421705
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8613244400878471405"	10	"slope"	-1.3405915e-05
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8613244400878471405"	10	"intercept"	0.49990209
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8613244400878471405"	5000	"slope"	0.112303733
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8613244400878471405"	5000	"intercept"	0.710620715
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8613244400878471405"	10000	"slope"	0.160726073
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8613244400878471405"	10000	"intercept"	0.682112715
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8613244400878471405"	15000	"slope"	0.119976358
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8613244400878471405"	15000	"intercept"	0.71033534
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8613244400878471405"	20000	"slope"	0.0991278665
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8613244400878471405"	20000	"intercept"	0.723600925
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8613244400878471405"	25000	"slope"	0.104899788
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8613244400878471405"	25000	"intercept"	0.71992641
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8613244400878471405"	30000	"slope"	0.100745728
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8613244400878471405"	30000	"intercept"	0.71857894
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8613244400878471405"	35000	"slope"	0.09385350155
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8613244400878471405"	35000	"intercept"	0.724026615
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8613244400878471405"	40000	"slope"	0.1097513085
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8613244400878471405"	40000	"intercept"	0.722144525
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8613244400878471405"	45000	"slope"	0.099731385532
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8613244400878471405"	45000	"intercept"	0.72528986
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8613244400878471405"	50000	"slope"	0.11744673927
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8613244400878471405"	50000	"intercept"	0.71279314
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8613244400878471405"	55000	"slope"	0.122001679
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8613244400878471405"	55000	"intercept"	0.69943281
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8613244400878471405"	60000	"slope"	0.11774938
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8613244400878471405"	60000	"intercept"	0.71102169
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8613244400878471405"	65000	"slope"	0.17081243
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8613244400878471405"	65000	"intercept"	0.67686373
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8613244400878471405"	70000	"slope"	0.153296994
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8613244400878471405"	70000	"intercept"	0.68420373
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8613244400878471405"	75000	"slope"	0.118372119
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8613244400878471405"	75000	"intercept"	0.71117997
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8613244400878471405"	80000	"slope"	0.1280848675
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8613244400878471405"	80000	"intercept"	0.70298998
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8613244400878471405"	85000	"slope"	0.1365804725
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8613244400878471405"	85000	"intercept"	0.702852835
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8613244400878471405"	90000	"slope"	0.1088112945
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8613244400878471405"	90000	"intercept"	0.721832875
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8613244400878471405"	95000	"slope"	0.147063132
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8613244400878471405"	95000	"intercept"	0.689864825
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8613244400878471405"	100000	"slope"	0.1308984075
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8613244400878471405"	100000	"intercept"	0.70353627
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	10	"slope"	8.26545e-06
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	10	"intercept"	0.500075575
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	5000	"slope"	0.141734884
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	5000	"intercept"	0.693266075
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	10000	"slope"	0.1351698105
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	10000	"intercept"	0.69692696
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	15000	"slope"	0.136133258
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	15000	"intercept"	0.699004815
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	20000	"slope"	0.163364393
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	20000	"intercept"	0.67904606
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	25000	"slope"	0.1237762551
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	25000	"intercept"	0.701007245
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	30000	"slope"	0.120969047
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	30000	"intercept"	0.71236999
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	35000	"slope"	0.11225590695
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	35000	"intercept"	0.712375785
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	40000	"slope"	0.1436810095
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	40000	"intercept"	0.69500158
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	45000	"slope"	0.1313604935
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	45000	"intercept"	0.706959295
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	50000	"slope"	0.1335341765
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	50000	"intercept"	0.70499803
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	55000	"slope"	0.133811268
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	55000	"intercept"	0.697494675
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	60000	"slope"	0.158115793
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	60000	"intercept"	0.685481245
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	65000	"slope"	0.1302217415
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	65000	"intercept"	0.700776375
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	70000	"slope"	0.1168558505
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	70000	"intercept"	0.71724107
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	75000	"slope"	0.110499561
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	75000	"intercept"	0.71561342
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	80000	"slope"	0.134763333
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	80000	"intercept"	0.70095806
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	85000	"slope"	0.159913834
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	85000	"intercept"	0.67989171
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	90000	"slope"	0.14993826
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	90000	"intercept"	0.685134355
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	95000	"slope"	0.142103251
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	95000	"intercept"	0.68439244
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	100000	"slope"	0.133171949
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	100000	"intercept"	0.701003555
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5121912935240937818"	10	"slope"	-0.00024534874
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5121912935240937818"	10	"intercept"	0.50006573
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5121912935240937818"	5000	"slope"	0.15649085
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5121912935240937818"	5000	"intercept"	0.68291524
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5121912935240937818"	10000	"slope"	0.122331371
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5121912935240937818"	10000	"intercept"	0.706653405
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5121912935240937818"	15000	"slope"	0.130754322
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5121912935240937818"	15000	"intercept"	0.702376455
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5121912935240937818"	20000	"slope"	0.110766288
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5121912935240937818"	20000	"intercept"	0.719938815
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5121912935240937818"	25000	"slope"	0.101365502
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5121912935240937818"	25000	"intercept"	0.724653685
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5121912935240937818"	30000	"slope"	0.104980857
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5121912935240937818"	30000	"intercept"	0.71450384
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5121912935240937818"	35000	"slope"	0.1473175705
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5121912935240937818"	35000	"intercept"	0.685082955
