"alpha"	"delta"	"cost"	"mu"	"sigma"	"gen"	"popsize"	"nsampled"	"seed"	"generation"	"param"	"means"
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"705102517682168987"	85000	"intercept"	0.722145505
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"705102517682168987"	90000	"slope"	0.07546884865
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"705102517682168987"	90000	"intercept"	0.74128491
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"705102517682168987"	95000	"slope"	0.1054313065
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"705102517682168987"	95000	"intercept"	0.72052901
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"705102517682168987"	100000	"slope"	0.138864717
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"705102517682168987"	100000	"intercept"	0.69396428
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7515165321232847995"	10	"slope"	7.29913e-05
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7515165321232847995"	10	"intercept"	0.499931225
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7515165321232847995"	5000	"slope"	0.168365565
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7515165321232847995"	5000	"intercept"	0.676085745
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7515165321232847995"	10000	"slope"	0.1403596825
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7515165321232847995"	10000	"intercept"	0.70013358
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7515165321232847995"	15000	"slope"	0.152243508
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7515165321232847995"	15000	"intercept"	0.685464825
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7515165321232847995"	20000	"slope"	0.1107523085
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7515165321232847995"	20000	"intercept"	0.718701975
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7515165321232847995"	25000	"slope"	0.11261519
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7515165321232847995"	25000	"intercept"	0.71279679
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7515165321232847995"	30000	"slope"	0.134904926
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7515165321232847995"	30000	"intercept"	0.701448855
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7515165321232847995"	35000	"slope"	0.1378336825
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7515165321232847995"	35000	"intercept"	0.692846865
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7515165321232847995"	40000	"slope"	0.1229819735
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7515165321232847995"	40000	"intercept"	0.703735905
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7515165321232847995"	45000	"slope"	0.1282026935
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7515165321232847995"	45000	"intercept"	0.703331335
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7515165321232847995"	50000	"slope"	0.130089509
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7515165321232847995"	50000	"intercept"	0.701481255
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7515165321232847995"	55000	"slope"	0.1376037485
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7515165321232847995"	55000	"intercept"	0.703582745
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7515165321232847995"	60000	"slope"	0.137429906
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7515165321232847995"	60000	"intercept"	0.68899136
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7515165321232847995"	65000	"slope"	0.1384768515
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7515165321232847995"	65000	"intercept"	0.69335995
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7515165321232847995"	70000	"slope"	0.138869935
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7515165321232847995"	70000	"intercept"	0.697804785
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7515165321232847995"	75000	"slope"	0.1063911375
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7515165321232847995"	75000	"intercept"	0.718129735
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7515165321232847995"	80000	"slope"	0.111174378
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7515165321232847995"	80000	"intercept"	0.71138497
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7515165321232847995"	85000	"slope"	0.1053983655
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7515165321232847995"	85000	"intercept"	0.722537285
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7515165321232847995"	90000	"slope"	0.112035546795
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7515165321232847995"	90000	"intercept"	0.713277225
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7515165321232847995"	95000	"slope"	0.1328385055
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7515165321232847995"	95000	"intercept"	0.702311455
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7515165321232847995"	100000	"slope"	0.1638808815
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7515165321232847995"	100000	"intercept"	0.682216095
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3715688764174803330"	10	"slope"	2.0376675e-05
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3715688764174803330"	10	"intercept"	0.500007925
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3715688764174803330"	5000	"slope"	0.04931459175
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3715688764174803330"	5000	"intercept"	0.75548874
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3715688764174803330"	10000	"slope"	0.1293084594
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3715688764174803330"	10000	"intercept"	0.69444701
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3715688764174803330"	15000	"slope"	0.156251427
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3715688764174803330"	15000	"intercept"	0.682538675
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3715688764174803330"	20000	"slope"	0.171001147
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3715688764174803330"	20000	"intercept"	0.67186484
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3715688764174803330"	25000	"slope"	0.1252979935
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3715688764174803330"	25000	"intercept"	0.71278073
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3715688764174803330"	30000	"slope"	0.131479355
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3715688764174803330"	30000	"intercept"	0.697608375
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3715688764174803330"	35000	"slope"	0.138686523
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3715688764174803330"	35000	"intercept"	0.694958115
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3715688764174803330"	40000	"slope"	0.104024269
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3715688764174803330"	40000	"intercept"	0.722854315
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3715688764174803330"	45000	"slope"	0.109865639
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3715688764174803330"	45000	"intercept"	0.71547486
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3715688764174803330"	50000	"slope"	0.120587433
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3715688764174803330"	50000	"intercept"	0.71293685
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3715688764174803330"	55000	"slope"	0.08693606505
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3715688764174803330"	55000	"intercept"	0.72785228
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3715688764174803330"	60000	"slope"	0.10647240305
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3715688764174803330"	60000	"intercept"	0.709767975
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3715688764174803330"	65000	"slope"	0.092739924595
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3715688764174803330"	65000	"intercept"	0.730090215
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3715688764174803330"	70000	"slope"	0.0819457365
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3715688764174803330"	70000	"intercept"	0.73734211
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3715688764174803330"	75000	"slope"	0.1384233635
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3715688764174803330"	75000	"intercept"	0.69542634
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3715688764174803330"	80000	"slope"	0.155458598
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3715688764174803330"	80000	"intercept"	0.685183495
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3715688764174803330"	85000	"slope"	0.0480755106
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3715688764174803330"	85000	"intercept"	0.755374665
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3715688764174803330"	90000	"slope"	0.0265310868
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3715688764174803330"	90000	"intercept"	0.772322245
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3715688764174803330"	95000	"slope"	0.08076888985
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3715688764174803330"	95000	"intercept"	0.73768879
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3715688764174803330"	100000	"slope"	0.10481546605
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3715688764174803330"	100000	"intercept"	0.72119409
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6347026704216845663"	10	"slope"	3.9316555e-05
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6347026704216845663"	10	"intercept"	0.50016812
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6347026704216845663"	5000	"slope"	0.112603629
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6347026704216845663"	5000	"intercept"	0.718446145
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6347026704216845663"	10000	"slope"	0.107229384475
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6347026704216845663"	10000	"intercept"	0.720006525
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6347026704216845663"	15000	"slope"	0.05441056818
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6347026704216845663"	15000	"intercept"	0.752788005
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6347026704216845663"	20000	"slope"	0.062023665405
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6347026704216845663"	20000	"intercept"	0.744045785
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6347026704216845663"	25000	"slope"	0.101466907
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6347026704216845663"	25000	"intercept"	0.721518655
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6347026704216845663"	30000	"slope"	0.07019209065
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6347026704216845663"	30000	"intercept"	0.74713214
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6347026704216845663"	35000	"slope"	0.05746621843
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6347026704216845663"	35000	"intercept"	0.7507109
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6347026704216845663"	40000	"slope"	0.08917731638
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6347026704216845663"	40000	"intercept"	0.724778615
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6347026704216845663"	45000	"slope"	0.0816064784855
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6347026704216845663"	45000	"intercept"	0.742799925
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6347026704216845663"	50000	"slope"	0.1557532061
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6347026704216845663"	50000	"intercept"	0.6817307
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6347026704216845663"	55000	"slope"	0.1634116205
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6347026704216845663"	55000	"intercept"	0.685340895
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6347026704216845663"	60000	"slope"	0.1377165875
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6347026704216845663"	60000	"intercept"	0.701035735
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6347026704216845663"	65000	"slope"	0.1413496395
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6347026704216845663"	65000	"intercept"	0.70262641
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6347026704216845663"	70000	"slope"	0.04775932591
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6347026704216845663"	70000	"intercept"	0.75522528
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6347026704216845663"	75000	"slope"	0.0683621995
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6347026704216845663"	75000	"intercept"	0.738664215
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6347026704216845663"	80000	"slope"	0.05974959985
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6347026704216845663"	80000	"intercept"	0.74965521
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6347026704216845663"	85000	"slope"	0.1024882286
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6347026704216845663"	85000	"intercept"	0.715344115
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6347026704216845663"	90000	"slope"	0.1095772727
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6347026704216845663"	90000	"intercept"	0.72185483
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6347026704216845663"	95000	"slope"	0.1101625407
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6347026704216845663"	95000	"intercept"	0.726798935
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6347026704216845663"	100000	"slope"	0.0789714042
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6347026704216845663"	100000	"intercept"	0.734964645
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6844937121272892719"	10	"slope"	0.00037505565
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6844937121272892719"	10	"intercept"	0.49987739
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6844937121272892719"	5000	"slope"	0.1182637285
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6844937121272892719"	5000	"intercept"	0.712634845
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6844937121272892719"	10000	"slope"	0.144101054
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6844937121272892719"	10000	"intercept"	0.68832194
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6844937121272892719"	15000	"slope"	0.08546444715
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6844937121272892719"	15000	"intercept"	0.73393834
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6844937121272892719"	20000	"slope"	0.04679644905
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6844937121272892719"	20000	"intercept"	0.753552915
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6844937121272892719"	25000	"slope"	0.0792408853
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6844937121272892719"	25000	"intercept"	0.734788815
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6844937121272892719"	30000	"slope"	0.06717650715
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6844937121272892719"	30000	"intercept"	0.73937576
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6844937121272892719"	35000	"slope"	0.072902033
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6844937121272892719"	35000	"intercept"	0.738480165
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6844937121272892719"	40000	"slope"	0.0987487995
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6844937121272892719"	40000	"intercept"	0.724302775
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6844937121272892719"	45000	"slope"	0.11109620385
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6844937121272892719"	45000	"intercept"	0.71028814
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6844937121272892719"	50000	"slope"	0.1068149645
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6844937121272892719"	50000	"intercept"	0.715653855
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6844937121272892719"	55000	"slope"	0.09608329865
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6844937121272892719"	55000	"intercept"	0.73072231
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6844937121272892719"	60000	"slope"	0.118338572
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6844937121272892719"	60000	"intercept"	0.710893215
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6844937121272892719"	65000	"slope"	0.137989898
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6844937121272892719"	65000	"intercept"	0.693649285
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6844937121272892719"	70000	"slope"	0.1547275165
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6844937121272892719"	70000	"intercept"	0.686393365
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6844937121272892719"	75000	"slope"	0.07136508595
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6844937121272892719"	75000	"intercept"	0.738599015
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6844937121272892719"	80000	"slope"	0.075634264
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6844937121272892719"	80000	"intercept"	0.735374195
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6844937121272892719"	85000	"slope"	0.071470026745
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6844937121272892719"	85000	"intercept"	0.741961605
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6844937121272892719"	90000	"slope"	0.0696259813
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6844937121272892719"	90000	"intercept"	0.74255269
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6844937121272892719"	95000	"slope"	0.0758322441
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6844937121272892719"	95000	"intercept"	0.742216045
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6844937121272892719"	100000	"slope"	0.09240032025
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6844937121272892719"	100000	"intercept"	0.730033255
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8824959762621638258"	10	"slope"	8.288165e-05
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8824959762621638258"	10	"intercept"	0.49997028
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8824959762621638258"	5000	"slope"	0.1013958455
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8824959762621638258"	5000	"intercept"	0.71925001
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8824959762621638258"	10000	"slope"	0.078715356255
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8824959762621638258"	10000	"intercept"	0.73590082
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8824959762621638258"	15000	"slope"	0.0558833077
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8824959762621638258"	15000	"intercept"	0.759885865
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8824959762621638258"	20000	"slope"	0.08072082135
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8824959762621638258"	20000	"intercept"	0.73749136
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8824959762621638258"	25000	"slope"	0.0722277795
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8824959762621638258"	25000	"intercept"	0.74002735
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8824959762621638258"	30000	"slope"	0.0863511725
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8824959762621638258"	30000	"intercept"	0.73337008
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8824959762621638258"	35000	"slope"	0.105144017
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8824959762621638258"	35000	"intercept"	0.718879565
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8824959762621638258"	40000	"slope"	0.07524369265
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8824959762621638258"	40000	"intercept"	0.74273045
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8824959762621638258"	45000	"slope"	0.121853198005
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8824959762621638258"	45000	"intercept"	0.706051805
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8824959762621638258"	50000	"slope"	0.08709114665
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8824959762621638258"	50000	"intercept"	0.73271742
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8824959762621638258"	55000	"slope"	0.102840354
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8824959762621638258"	55000	"intercept"	0.72105077
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8824959762621638258"	60000	"slope"	0.089765254
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8824959762621638258"	60000	"intercept"	0.730980835
"0.7"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8824959762621638258"	65000	"slope"	0.09003062525
